InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-0043|2016-03-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0037|2016-03-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0023|2016-02-01|Unit A|Water Unit A|200|1.0|767.0|767.0|767.0|PAID|Sale
INV-0029|2016-02-01|Unit A|Electricity Unit A|200|1.0|3014.0|3014.0|3014.0|PAID|Sale
INV-0011|2016-02-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0017|2016-02-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0033|2016-02-01|Unit E|Electricity Unit E|200|1.0|7722.0|7722.0|7722.0|PAID|Sale
INV-0052|2016-03-01|Unit E|Water Unit E|200|1.0|1215.0|1215.0|1215.0|PAID|Sale
INV-0042|2016-03-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0036|2016-03-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0076|2016-03-30|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0075|2016-03-30|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0070|2016-03-30|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0069|2016-03-30|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0064|2016-03-01|Unit C|Electricity Unit C|200|1.0|3050.0|3050.0|3050.0|PAID|Sale
INV-0063|2016-03-01|Unit D|Electricity Unit D|200|1.0|2010.0|2010.0|2010.0|PAID|Sale
INV-0051|2016-03-01|Unit D|Water Unit D|200|1.0|790.0|790.0|790.0|PAID|Sale
INV-0050|2016-03-01|Unit C|Water Unit C|200|1.0|850.0|850.0|850.0|PAID|Sale
INV-0099|2016-04-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0092|2016-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0053|2016-03-01|Unit F|Water Unit F|200|1.0|364.0|364.0|364.0|PAID|Sale
INV-0061|2016-03-01|Unit F|Electricity Unit F|200|1.0|370.0|370.0|370.0|PAID|Sale
INV-0103|2016-04-02|Unit E|Electricity Unit E|200|1.0|7140.0|7140.0|7140.0|PAID|Sale
INV-0101|2016-04-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0095|2016-04-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0102|2016-04-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0096|2016-04-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0065|2016-03-01|Unit B|Electricity Unit B|200|1.0|3800.0|3800.0|3800.0|PAID|Sale
INV-0060|2016-03-01|Unit A|Electricity Unit A|200|1.0|2220.0|2220.0|2220.0|PAID|Sale
INV-0049|2016-03-01|Unit B|Water Unit B|200|1.0|728.88|728.88|728.88|PAID|Sale
INV-0048|2016-03-01|Unit A|Water Unit A|200|1.0|728.88|728.88|728.88|PAID|Sale
INV-0086|2016-04-01|Unit E|Water Unit E|200|1.0|1387.0|1387.0|1387.0|PAID|Sale
INV-0097|2016-04-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0091|2016-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0090|2016-04-01|Unit A|Water Unit A|200|1.0|724.08|724.08|724.08|PAID|Sale
INV-0084|2016-04-01|Unit A|Electricity Unit A|200|1.0|2784.93|2784.93|2784.93|PAID|Sale
INV-0081|2016-04-01|Unit D|Electricity Unit D|200|1.0|2995.91|2995.91|2995.91|PAID|Sale
INV-0087|2016-04-01|Unit D|Water Unit D|200|1.0|784.0|784.0|784.0|PAID|Sale
INV-0106|2016-05-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0113|2016-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0111|2016-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0110|2016-05-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0104|2016-05-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0098|2016-04-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0094|2016-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0088|2016-04-01|Unit C|Water Unit C|200|1.0|905.1|905.1|905.1|PAID|Sale
INV-0082|2016-04-01|Unit C|Electricity Unit C|200|1.0|3249.92|3249.92|3249.92|PAID|Sale
INV-0089|2016-04-01|Unit B|Water Unit B|200|1.0|844.76|844.76|844.76|PAID|Sale
INV-0083|2016-04-01|Unit B|Electricity Unit B|200|1.0|4768.14|4768.14|4768.14|PAID|Sale
INV-0080|2016-04-01|Unit E|Electricity Unit E|200|1.0|9747.27|9747.27|9747.27|PAID|Sale
INV-0107|2016-05-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0114|2016-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0120|2016-05-01|Unit E|Water Unit E|200|1.0|1380.0|1380.0|1380.0|PAID|Sale
INV-0105|2016-05-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0116|2016-05-01|Unit A|Water Unit A|200|1.0|720.0|720.0|720.0|PAID|Sale
INV-0085|2016-04-01|Unit F|Water Unit F|200|1.0|422.0|422.0|422.0|PAID|Sale
INV-0079|2016-04-01|Unit F|Electricity Unit F|200|1.0|369.21|369.21|369.21|PAID|Sale
INV-0109|2016-05-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0115|2016-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0125|2016-05-01|Unit D|Electricity Unit D|200|1.0|2250.0|2250.0|2250.0|PAID|Sale
INV-0119|2016-05-01|Unit D|Water Unit D|200|1.0|780.0|780.0|780.0|PAID|Sale
INV-0122|2016-05-01|Unit A|Electricity Unit A|200|1.0|2630.0|2630.0|2630.0|PAID|Sale
INV-0142|2016-06-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0149|2016-06-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0126|2016-05-01|Unit E|Electricity Unit E|200|1.0|9520.0|9520.0|9520.0|PAID|Sale
INV-0141|2016-06-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0148|2016-06-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0124|2016-05-01|Unit C|Electricity Unit C|200|1.0|3190.0|3190.0|3190.0|PAID|Sale
INV-0118|2016-05-01|Unit C|Water Unit C|200|1.0|900.0|900.0|900.0|PAID|Sale
INV-0143|2016-06-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0147|2016-06-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0150|2016-06-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0144|2016-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0123|2016-05-01|Unit B|Electricity Unit B|200|1.0|4380.0|4380.0|4380.0|PAID|Sale
INV-0117|2016-05-01|Unit B|Water Unit B|200|1.0|780.0|780.0|780.0|PAID|Sale
INV-0145|2016-06-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0151|2016-06-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0140|2016-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0146|2016-06-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0134|2016-06-01|Unit F|Water Unit F|200|1.0|534.0|534.0|534.0|PAID|Sale
INV-0121|2016-05-01|Unit F|Water Unit F|200|1.0|360.0|360.0|360.0|PAID|Sale
INV-0127|2016-05-01|Unit F|Electricity Unit F|200|1.0|760.0|760.0|760.0|PAID|Sale
INV-0135|2016-06-01|Unit E|Water Unit E|200|1.0|2823.0|2823.0|2823.0|PAID|Sale
INV-0136|2016-06-01|Unit D|Water Unit D|200|1.0|1068.0|1068.0|1068.0|PAID|Sale
INV-0137|2016-06-01|Unit C|Water Unit C|200|1.0|686.0|686.0|686.0|PAID|Sale
INV-0112|2016-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0108|2016-05-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0131|2016-06-01|Unit C|Electricity Unit C|200|1.0|3871.18|3871.18|3871.18|PAID|Sale
INV-0129|2016-06-01|Unit E|Electricity Unit E|200|1.0|8763.27|8763.27|8763.27|PAID|Sale
INV-0130|2016-06-01|Unit D|Electricity Unit D|200|1.0|2406.18|2406.18|2406.18|PAID|Sale
INV-0162|2016-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0161|2016-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0155|2016-07-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0154|2016-07-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0128|2016-06-01|Unit F|Electricity Unit F|200|1.0|1019.9|1019.9|1019.9|PAID|Sale
INV-0163|2016-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0159|2016-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0153|2016-07-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0157|2016-07-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0132|2016-06-01|Unit B|Electricity Unit B|200|1.0|4554.92|4554.92|4554.92|PAID|Sale
INV-0138|2016-06-01|Unit B|Water Unit B|200|1.0|992.0|992.0|992.0|PAID|Sale
INV-0168|2016-07-01|Unit E|Water Unit E|200|1.0|1512.0|1512.0|1512.0|PAID|Sale
INV-0158|2016-07-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0152|2016-07-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0139|2016-06-01|Unit A|Water Unit A|200|1.0|915.72|915.72|915.72|PAID|Sale
INV-0133|2016-06-01|Unit A|Electricity Unit A|200|1.0|2495.0|2495.0|2495.0|PAID|Sale
INV-0169|2016-07-01|Unit F|Water Unit F|200|1.0|693.0|693.0|693.0|PAID|Sale
INV-0184|2016-08-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0180|2016-08-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0175|2016-07-01|Unit F|Electricity Unit F|200|1.0|1192.0|1192.0|1192.0|PAID|Sale
INV-0174|2016-07-01|Unit E|Electricity Unit E|200|1.0|8399.0|8399.0|8399.0|PAID|Sale
INV-0167|2016-07-01|Unit D|Water Unit D|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0173|2016-07-01|Unit D|Electricity Unit D|200|1.0|2156.0|2156.0|2156.0|PAID|Sale
INV-0172|2016-07-01|Unit C|Electricity Unit C|200|1.0|3857.0|3857.0|3857.0|PAID|Sale
INV-0166|2016-07-01|Unit C|Water Unit C|200|1.0|945.0|945.0|945.0|PAID|Sale
INV-0160|2016-07-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0156|2016-07-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0178|2016-08-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0199|2016-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0197|2016-08-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0183|2016-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0171|2016-07-01|Unit B|Electricity Unit B|200|1.0|4521.0|4521.0|4521.0|PAID|Sale
INV-0165|2016-07-01|Unit B|Water Unit B|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0177|2016-08-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0181|2016-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0198|2016-08-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0176|2016-08-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0170|2016-07-01|Unit A|Electricity Unit A|200|1.0|5402.0|5402.0|5402.0|PAID|Sale
INV-0164|2016-07-01|Unit A|Water Unit A|200|1.0|1134.0|1134.0|1134.0|PAID|Sale
INV-0219|2016-09-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0213|2016-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0196|2016-08-01|Unit F|Electricity Unit F|200|1.0|1594.8|1594.8|1594.8|PAID|Sale
INV-0190|2016-08-01|Unit F|Water Unit F|200|1.0|1024.0|1024.0|1024.0|PAID|Sale
INV-0221|2016-09-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0215|2016-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0188|2016-08-01|Unit D|Water Unit D|200|1.0|896.0|896.0|896.0|PAID|Sale
INV-0194|2016-08-01|Unit D|Electricity Unit D|200|1.0|2092.54|2092.54|2092.54|PAID|Sale
INV-0179|2016-08-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0182|2016-08-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0187|2016-08-01|Unit C|Water Unit C|200|1.0|832.0|832.0|832.0|PAID|Sale
INV-0193|2016-08-01|Unit C|Electricity Unit C|200|1.0|3291.19|3291.19|3291.19|PAID|Sale
INV-0186|2016-08-01|Unit B|Water Unit B|200|1.0|896.0|896.0|896.0|PAID|Sale
INV-0189|2016-08-01|Unit E|Water Unit E|200|1.0|1664.0|1664.0|1664.0|PAID|Sale
INV-0191|2016-08-01|Unit A|Electricity Unit A|200|1.0|5475.16|5475.16|5475.16|PAID|Sale
INV-0192|2016-08-01|Unit B|Electricity Unit B|200|1.0|4398.4|4398.4|4398.4|PAID|Sale
INV-0214|2016-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0195|2016-08-01|Unit E|Electricity Unit E|200|1.0|8116.24|8116.24|8116.24|PAID|Sale
INV-0200|2016-09-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0217|2016-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0218|2016-09-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0222|2016-09-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0223|2016-09-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0185|2016-08-01|Unit A|Water Unit A|200|1.0|2048.0|2048.0|2048.0|PAID|Sale
INV-0220|2016-09-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0216|2016-09-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0209|2016-09-01|Unit D|Water Unit D|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0204|2016-09-01|Unit D|Electricity Unit D|200|1.0|2265.0|2265.0|2265.0|PAID|Sale
INV-0210|2016-09-01|Unit C|Water Unit C|200|1.0|882.0|882.0|882.0|PAID|Sale
INV-0205|2016-09-01|Unit C|Electricity Unit C|200|1.0|3319.0|3319.0|3319.0|PAID|Sale
INV-0224|2016-10-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0226|2016-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0244|2016-10-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0241|2016-10-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0245|2016-10-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0240|2016-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0243|2016-10-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0239|2016-10-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0203|2016-09-01|Unit E|Electricity Unit E|200|1.0|8408.0|8408.0|8408.0|PAID|Sale
INV-0208|2016-09-01|Unit E|Water Unit E|200|1.0|1701.0|1701.0|1701.0|PAID|Sale
INV-0201|2016-09-01|Unit F|Water Unit F|200|1.0|1197.0|1197.0|1197.0|PAID|Sale
INV-0202|2016-09-01|Unit F|Electricity Unit F|200|1.0|1722.0|1722.0|1722.0|PAID|Sale
INV-0247|2016-10-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0246|2016-10-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0242|2016-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0206|2016-09-01|Unit B|Electricity Unit B|200|1.0|4562.0|4562.0|4562.0|PAID|Sale
INV-0207|2016-09-01|Unit A|Electricity Unit A|200|1.0|2651.0|2651.0|2651.0|PAID|Sale
INV-0211|2016-09-01|Unit B|Water Unit B|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0225|2016-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0259|2016-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0253|2016-11-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0233|2016-10-01|Unit F|Water Unit F|200|1.0|992.0|992.0|992.0|PAID|Sale
INV-0234|2016-10-01|Unit E|Water Unit E|200|1.0|1550.0|1550.0|1550.0|PAID|Sale
INV-0251|2016-11-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0258|2016-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0228|2016-10-01|Unit E|Electricity Unit E|200|1.0|7410.0|7410.0|7410.0|PAID|Sale
INV-0257|2016-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0250|2016-11-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0235|2016-10-01|Unit D|Water Unit D|200|1.0|806.0|806.0|806.0|PAID|Sale
INV-0229|2016-10-01|Unit D|Electricity Unit D|200|1.0|2040.0|2040.0|2040.0|PAID|Sale
INV-0230|2016-10-01|Unit C|Electricity Unit C|200|1.0|3040.0|3040.0|3040.0|PAID|Sale
INV-0252|2016-11-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0236|2016-10-01|Unit C|Water Unit C|200|1.0|682.0|682.0|682.0|PAID|Sale
INV-0256|2016-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0260|2016-11-01|Unit A|Water Unit A|200|1.0|693.0|693.0|693.0|PAID|Sale
INV-0254|2016-11-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0212|2016-09-01|Unit A|Water Unit A|200|1.0|1197.0|1197.0|1197.0|PAID|Sale
INV-0232|2016-10-01|Unit A|Electricity Unit A|200|1.0|1980.0|1980.0|1980.0|PAID|Sale
INV-0238|2016-10-01|Unit A|Water Unit A|200|1.0|558.0|558.0|558.0|PAID|Sale
INV-0248|2016-11-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0231|2016-10-01|Unit B|Electricity Unit B|200|1.0|4260.0|4260.0|4260.0|PAID|Sale
INV-0237|2016-10-01|Unit B|Water Unit B|200|1.0|930.0|930.0|930.0|PAID|Sale
INV-0227|2016-10-01|Unit F|Electricity Unit F|200|1.0|1420.0|1420.0|1420.0|PAID|Sale
INV-0249|2016-11-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0255|2016-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0270|2016-11-01|Unit E|Electricity Unit E|200|1.0|8460.0|8460.0|8460.0|PAID|Sale
INV-0264|2016-11-01|Unit E|Water Unit E|200|1.0|1827.0|1827.0|1827.0|PAID|Sale
